# Portfolio Backtesting CSV Output
# Generated by PortfolioManager for user 1000
# Columns:
#   timestamp: ISO 8601 timestamp (YYYY-MM-DDTHH:MM:SS.nnnnnnnnnZ)
#   position: Net position (positive=long, negative=short, 0=flat)
#   current_price: Latest market price in dollars (converted from ticks)
#   cost: Cost basis per unit in dollars
#   unrealized_pnl: Mark-to-market P&L for current position in dollars
#   realized_pnl: Cumulative realized P&L from closed trades in dollars
#   total_pnl: Total P&L (realized + unrealized) in dollars
#   total_trades: Number of trade executions involving tracked orders
#   position_value: Current market value of position in dollars

timestamp,position,current_price,average_cost,unrealized_pnl,realized_pnl,total_pnl,total_trades,position_value
2024-06-28T15:30:18.993306193Z,9,5557.77,5558.69,-8.32,-50023.27,-50031.59,160,50019.93,
2024-06-28T15:30:18.993306193Z,9,5557.77,5558.72,-8.58,-50023.27,-50031.85,160,50019.93,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.76,-8.78,-50023.27,-50032.05,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.79,-9.08,-50023.27,-50032.35,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.82,-9.40,-50023.27,-50032.68,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.86,-9.75,-50023.27,-50033.02,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.91,-10.13,-50023.27,-50033.40,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.78,5558.95,-10.53,-50023.27,-50033.80,160,50020.02,
2024-06-28T15:30:18.993306193Z,9,5557.79,5559.00,-10.88,-50023.27,-50034.15,160,50020.11,
2024-06-28T15:30:18.993306193Z,9,5557.79,5559.05,-11.35,-50023.27,-50034.62,160,50020.11,
2024-06-28T15:30:18.993306193Z,9,5557.79,5559.11,-11.87,-50023.27,-50035.14,160,50020.11,
2024-06-28T15:30:18.993306193Z,9,5557.79,5559.17,-12.43,-50023.27,-50035.70,160,50020.11,
2024-06-28T15:30:18.993306193Z,9,5557.80,5559.24,-12.96,-50023.27,-50036.23,160,50020.20,
2024-06-28T15:30:18.993306193Z,9,5557.80,5559.32,-13.64,-50023.27,-50036.91,160,50020.20,
2024-06-28T15:30:18.993306193Z,10,5557.76,5559.32,-15.56,-55581.03,-55596.59,161,55577.60,
2024-06-28T15:30:18.993306193Z,11,5557.80,5559.32,-16.67,-61138.83,-61155.50,162,61135.80,
2024-06-28T15:30:18.993306193Z,12,5557.79,5559.32,-18.31,-66696.62,-66714.93,163,66693.48,
2024-06-28T15:30:18.993306193Z,13,5557.79,5559.32,-19.84,-72254.41,-72274.25,164,72251.27,
2024-06-28T15:30:18.993306193Z,14,5557.78,5559.32,-21.50,-77812.19,-77833.69,165,77808.92,
2024-06-28T15:30:18.993306193Z,15,5557.78,5559.32,-23.04,-83369.97,-83393.01,166,83366.70,
2024-06-28T15:30:18.993306193Z,16,5557.78,5559.32,-24.57,-88927.75,-88952.32,167,88924.48,
2024-06-28T15:30:18.993306193Z,17,5557.77,5559.32,-26.28,-94485.52,-94511.80,168,94482.09,
2024-06-28T15:30:18.993306193Z,16,5557.81,5559.40,-25.43,-88927.71,-88953.14,168,88924.96,
2024-06-28T15:30:18.993314277Z,15,5557.83,5559.49,-24.93,-83369.88,-83394.81,168,83367.45,
2024-06-28T15:30:18.993360530Z,14,5557.85,5559.59,-24.42,-77812.03,-77836.45,168,77809.90,
2024-06-28T15:30:18.993385950Z,13,5557.87,5559.71,-23.91,-72254.16,-72278.07,168,72252.31,
2024-06-28T15:30:18.993407121Z,12,5557.89,5559.84,-23.39,-66696.27,-66719.66,168,66694.68,
2024-06-28T15:30:18.993449743Z,11,5557.92,5559.99,-22.74,-61138.35,-61161.09,168,61137.12,
2024-06-28T15:30:18.993576567Z,10,5557.96,5560.16,-21.96,-55580.39,-55602.35,168,55579.60,
2024-06-28T15:30:19.100223932Z,9,5558.13,5560.16,-18.23,-50022.26,-50040.49,169,50023.17,
2024-06-28T15:30:19.100409757Z,8,5558.11,5560.16,-16.37,-44464.15,-44480.52,170,44464.88,
2024-06-28T15:30:19.135567208Z,7,5558.09,5560.16,-14.46,-38906.06,-38920.52,171,38906.63,
2024-06-28T15:30:19.412333624Z,8,5558.01,5560.16,-17.17,-44464.07,-44481.24,172,44464.08,
2024-06-28T15:30:19.412333624Z,9,5558.02,5560.16,-19.22,-50022.09,-50041.31,173,50022.18,
2024-06-28T15:30:19.412513381Z,10,5558.03,5560.16,-21.26,-55580.12,-55601.38,174,55580.30,
2024-06-28T15:30:19.412528797Z,9,5558.09,5560.34,-20.28,-50022.03,-50042.31,174,50022.81,
2024-06-28T15:30:19.412528797Z,8,5558.11,5560.57,-19.66,-44463.92,-44483.58,174,44464.88,
2024-06-28T15:30:19.412551580Z,7,5558.13,5560.84,-18.95,-38905.79,-38924.74,174,38906.91,
2024-06-28T15:30:19.412602518Z,6,5558.16,5561.17,-18.07,-33347.63,-33365.71,174,33348.96,
2024-06-28T15:30:19.412602518Z,5,5558.19,5561.60,-17.04,-27789.44,-27806.48,174,27790.95,
2024-06-28T15:30:19.412619066Z,4,5558.41,5561.60,-12.75,-22231.03,-22243.78,175,22233.64,
2024-06-28T15:30:19.619541113Z,3,5558.21,5561.60,-10.17,-16672.82,-16682.99,176,16674.63,
2024-06-28T15:30:19.619694422Z,2,5558.18,5561.60,-6.84,-11114.64,-11121.48,177,11116.36,
2024-06-28T15:30:19.619825321Z,1,5558.15,5561.60,-3.45,-5556.49,-5559.94,178,5558.15,
2024-06-28T15:30:19.621838967Z,0,5558.13,0.00,0.00,1.64,1.64,179,0.00,
2024-06-28T15:30:19.622938000Z,-1,5558.11,5561.60,3.49,5559.75,5563.24,180,5558.11,
2024-06-28T15:30:20.345684898Z,-2,5558.10,5561.60,7.00,11117.85,11124.85,181,11116.20,
2024-06-28T15:30:20.346139781Z,-3,5558.09,5561.60,10.53,16675.94,16686.47,182,16674.27,
2024-06-28T15:30:20.415865207Z,-4,5558.08,5561.60,14.07,22234.02,22248.09,183,22232.32,
2024-06-28T15:30:20.454639931Z,-5,5558.07,5561.60,17.64,27792.09,27809.73,184,27790.35,
2024-06-28T15:30:20.698074480Z,-4,5558.03,5561.15,12.49,22234.06,22246.55,184,22232.12,
2024-06-28T15:30:20.698185719Z,-3,5558.02,5560.80,8.35,16676.04,16684.39,184,16674.06,
2024-06-28T15:30:20.698185719Z,-2,5558.01,5560.52,5.03,11118.03,11123.06,184,11116.02,
2024-06-28T15:30:20.698447922Z,-1,5557.81,5560.52,2.71,5560.22,5562.94,185,5557.81,
2024-06-28T15:30:20.698447922Z,0,5557.84,0.00,0.00,2.38,2.38,186,0.00,
2024-06-28T15:30:20.698447922Z,1,5557.87,5560.52,-2.65,-5555.49,-5558.15,187,5557.87,
2024-06-28T15:30:20.698705686Z,2,5557.89,5560.52,-5.27,-11113.38,-11118.65,188,11115.78,
2024-06-28T15:30:21.197759731Z,3,5558.01,5560.52,-7.54,-16671.39,-16678.94,189,16674.03,
2024-06-28T15:30:21.197871528Z,4,5558.02,5560.52,-10.02,-22229.41,-22239.43,190,22232.08,
2024-06-28T15:30:21.199114996Z,5,5558.03,5560.52,-12.47,-27787.44,-27799.92,191,27790.15,
2024-06-28T15:30:21.450323351Z,6,5558.03,5560.52,-14.97,-33345.47,-33360.44,192,33348.18,
2024-06-28T15:30:21.450343958Z,7,5558.03,5560.52,-17.46,-38903.50,-38920.96,193,38906.21,
2024-06-28T15:30:21.460458123Z,8,5558.03,5560.52,-19.96,-44461.53,-44481.49,194,44464.24,
2024-06-28T15:30:21.460565276Z,9,5558.03,5560.52,-22.45,-50019.56,-50042.01,195,50022.27,
2024-06-28T15:30:21.493140367Z,10,5558.03,5560.52,-24.95,-55577.59,-55602.54,196,55580.30,
2024-06-28T15:30:21.493232555Z,11,5558.03,5560.52,-27.45,-61135.62,-61163.07,197,61138.33,
2024-06-28T15:30:21.493333826Z,12,5558.03,5560.52,-29.94,-66693.65,-66723.59,198,66696.36,
2024-06-28T15:30:21.493343426Z,13,5558.03,5560.52,-32.44,-72251.68,-72284.12,199,72254.39,
2024-06-28T15:30:21.700260800Z,14,5558.03,5560.52,-34.93,-77809.71,-77844.64,200,77812.42,
2024-06-28T15:30:21.700411560Z,15,5558.03,5560.52,-37.42,-83367.74,-83405.16,201,83370.45,
2024-06-28T15:30:22.026518309Z,14,5558.07,5560.80,-38.19,-77809.67,-77847.86,201,77812.98,
2024-06-28T15:30:22.026518309Z,14,5558.08,5561.14,-42.80,-77809.67,-77852.48,201,77813.12,
2024-06-28T15:30:22.026518309Z,14,5558.08,5561.57,-48.92,-77809.67,-77858.59,201,77813.12,
2024-06-28T15:30:22.026518309Z,14,5558.09,5562.15,-56.91,-77809.67,-77866.58,201,77813.26,
2024-06-28T15:30:22.026518309Z,14,5558.09,5562.97,-68.29,-77809.67,-77877.96,201,77813.26,
2024-06-28T15:30:22.026518309Z,14,5558.10,5564.19,-85.19,-77809.67,-77894.86,201,77813.40,
2024-06-28T15:30:22.026518309Z,14,5558.10,5566.21,-113.59,-77809.67,-77923.26,201,77813.40,
2024-06-28T15:30:22.026518309Z,14,5558.11,5570.27,-170.17,-77809.67,-77979.84,201,77813.54,
2024-06-28T15:30:22.026518309Z,14,5558.11,5582.42,-340.34,-77809.67,-78150.01,201,77813.54,
2024-06-28T15:30:22.026518309Z,15,5558.06,5582.42,-365.40,-83367.73,-83733.13,202,83370.90,
2024-06-28T15:30:22.026518309Z,16,5558.11,5582.42,-388.96,-88925.84,-89314.80,203,88929.76,
2024-06-28T15:30:22.026518309Z,17,5558.10,5582.42,-413.44,-94483.94,-94897.38,204,94487.70,
2024-06-28T15:30:22.026518309Z,18,5558.09,5582.42,-437.94,-100042.03,-100479.97,205,100045.62,
2024-06-28T15:30:22.026518309Z,19,5558.08,5582.42,-462.46,-105600.11,-106062.57,206,105603.52,
2024-06-28T15:30:22.026657452Z,18,5558.13,0.00,0.00,-100041.98,-100041.98,206,100046.34,
2024-06-28T15:30:22.026657452Z,17,5558.15,5533.86,412.93,-94483.83,-94070.90,206,94488.55,
2024-06-28T15:30:22.026699342Z,16,5558.18,5546.02,194.56,-88925.65,-88731.09,206,88930.88,
2024-06-28T15:30:22.026699342Z,15,5558.21,5550.08,121.90,-83367.44,-83245.54,206,83373.15,
2024-06-28T15:30:22.079523752Z,14,5558.41,5552.16,87.43,-77809.03,-77721.60,206,77817.74,
2024-06-28T15:30:22.079523752Z,15,5558.29,5552.16,91.88,-83367.32,-83275.45,207,83374.35,
2024-06-28T15:30:22.170142580Z,14,5558.46,5553.42,70.50,-77808.86,-77738.36,207,77818.44,
2024-06-28T15:30:22.170142580Z,13,5558.46,5554.26,54.56,-72250.40,-72195.84,207,72259.98,
2024-06-28T15:30:22.170142580Z,12,5558.46,5554.86,43.17,-66691.94,-66648.77,207,66701.52,
2024-06-28T15:30:22.170142580Z,11,5558.46,5555.31,34.62,-61133.48,-61098.86,207,61143.06,
2024-06-28T15:30:22.170142580Z,12,5558.33,5555.31,36.21,-66691.81,-66655.60,208,66699.96,
2024-06-28T15:30:22.170154458Z,13,5558.36,5555.31,39.62,-72250.17,-72210.55,209,72258.68,
2024-06-28T15:30:22.170248028Z,12,5558.46,5555.66,33.57,-66691.71,-66658.14,209,66701.52,
2024-06-28T15:30:22.170248028Z,13,5558.38,5555.66,35.33,-72250.09,-72214.76,210,72258.94,
2024-06-28T15:30:22.170258012Z,12,5558.46,5555.94,30.22,-66691.63,-66661.41,210,66701.52,
2024-06-28T15:30:22.170271738Z,11,5558.46,5556.17,25.18,-61133.17,-61107.99,210,61143.06,
2024-06-28T15:30:22.170374494Z,10,5558.47,5556.36,21.07,-55574.70,-55553.62,210,55584.70,
2024-06-28T15:30:22.170414244Z,9,5558.47,5556.52,17.51,-50016.23,-49998.72,210,50026.23,
2024-06-28T15:30:22.170478248Z,8,5558.47,5556.66,14.45,-44457.76,-44443.31,210,44467.76,
2024-06-28T15:30:22.170487489Z,7,5558.47,5556.78,11.80,-38899.29,-38887.49,210,38909.29,
2024-06-28T15:30:22.170645365Z,6,5558.47,5556.89,9.48,-33340.82,-33331.34,210,33350.82,
2024-06-28T15:30:22.170645365Z,5,5558.48,5556.98,7.49,-27782.34,-27774.85,210,27792.40,
2024-06-28T15:30:22.170645365Z,4,5558.48,5557.07,5.66,-22223.86,-22218.20,210,22233.92,
2024-06-28T15:30:22.170645365Z,3,5558.48,5557.14,4.02,-16665.38,-16661.36,210,16675.44,
2024-06-28T15:30:22.170645365Z,2,5558.48,5557.21,2.54,-11106.90,-11104.35,210,11116.96,
2024-06-28T15:30:22.170753393Z,1,5558.48,5557.27,1.21,-5548.42,-5547.21,210,5558.48,
2024-06-28T15:30:22.178830291Z,0,5558.48,0.00,0.00,10.06,10.06,210,0.00,
2024-06-28T15:30:22.178928500Z,-1,5558.49,5557.37,-1.12,5568.55,5567.43,210,5558.49,
2024-06-28T15:30:22.189671098Z,-2,5558.64,5557.37,-2.53,11127.19,11124.66,211,11117.28,
2024-06-28T15:30:22.199499213Z,-3,5558.61,5557.37,-3.71,16685.80,16682.09,212,16675.83,
2024-06-28T15:30:22.492863572Z,-4,5558.48,5557.37,-4.42,22244.28,22239.86,213,22233.92,
2024-06-28T15:30:22.714952185Z,-5,5558.46,5557.37,-5.43,27802.74,27797.31,214,27792.30,
2024-06-28T15:30:22.715276716Z,-6,5558.45,5557.37,-6.46,33361.19,33354.73,215,33350.70,
2024-06-28T15:30:22.715892363Z,-7,5558.44,5557.37,-7.46,38919.63,38912.17,216,38909.08,
2024-06-28T15:30:22.811794135Z,-8,5558.43,5557.37,-8.45,44478.06,44469.61,217,44467.44,
2024-06-28T15:30:22.812149600Z,-9,5558.42,5557.37,-9.41,50036.48,50027.07,218,50025.78,
2024-06-28T15:30:22.812149600Z,-10,5558.42,5557.37,-10.46,55594.90,55584.44,219,55584.20,
2024-06-28T15:30:22.812149600Z,-11,5558.41,5557.37,-11.40,61153.31,61141.91,220,61142.51,
2024-06-28T15:30:22.812149600Z,-12,5558.41,5557.37,-12.43,66711.72,66699.29,221,66700.92,
2024-06-28T15:30:22.812149600Z,-13,5558.41,5557.37,-13.47,72270.13,72256.66,222,72259.33,
2024-06-28T15:30:22.812149600Z,-14,5558.41,5557.37,-14.51,77828.54,77814.03,223,77817.74,
2024-06-28T15:30:22.812194998Z,-13,5558.38,5557.33,-13.67,72270.16,72256.49,223,72258.94,
2024-06-28T15:30:22.812194998Z,-14,5558.40,5557.33,-15.01,77828.56,77813.55,224,77817.60,
2024-06-28T15:30:22.812201941Z,-13,5558.36,5557.28,-14.05,72270.20,72256.15,224,72258.68,
2024-06-28T15:30:22.812216327Z,-12,5558.33,5557.23,-13.24,66711.87,66698.63,224,66699.96,
2024-06-28T15:30:22.812238496Z,-11,5558.29,5557.17,-12.31,61153.58,61141.27,224,61141.19,
2024-06-28T15:30:22.871605516Z,-10,5558.10,5557.17,-9.29,55595.48,55586.19,225,55581.00,
2024-06-28T15:30:22.912659406Z,-9,5558.28,5557.17,-9.99,50037.20,50027.21,226,50024.52,
2024-06-28T15:30:23.084311111Z,-8,5558.28,5557.11,-9.37,44478.92,44469.55,226,44466.24,
2024-06-28T15:30:23.557244220Z,-7,5558.28,5557.11,-8.20,38920.64,38912.44,227,38907.96,
2024-06-28T15:30:23.676671446Z,-6,5558.30,5557.11,-7.15,33362.34,33355.19,228,33349.80,
2024-06-28T15:30:23.677727639Z,-5,5558.32,5557.11,-6.06,27804.02,27797.96,229,27791.60,
2024-06-28T15:30:24.111465305Z,-4,5558.33,5557.11,-4.88,22245.69,22240.81,230,22233.32,
2024-06-28T15:30:24.111488247Z,-3,5558.34,5557.11,-3.69,16687.35,16683.66,231,16675.02,
2024-06-28T15:30:24.142933402Z,-4,5558.40,5557.18,-4.89,22245.75,22240.86,231,22233.60,
2024-06-28T15:30:24.142948321Z,-5,5558.41,5557.24,-5.86,27804.16,27798.30,231,27792.05,
2024-06-28T15:30:24.142967019Z,-6,5558.41,5557.29,-6.69,33362.57,33355.88,231,33350.46,
2024-06-28T15:30:24.142967019Z,-7,5558.41,5557.35,-7.46,38920.98,38913.53,231,38908.87,
2024-06-28T15:30:24.142967019Z,-8,5558.41,5557.39,-8.15,44479.39,44471.24,231,44467.28,
2024-06-28T15:30:24.142967019Z,-9,5558.42,5557.43,-8.87,50037.81,50028.94,231,50025.78,
2024-06-28T15:30:24.142993334Z,-10,5558.42,5557.47,-9.46,55596.23,55586.77,231,55584.20,
2024-06-28T15:30:24.142993334Z,-11,5558.43,5557.51,-10.12,61154.66,61144.54,231,61142.73,
2024-06-28T15:30:24.142993334Z,-12,5558.44,5557.54,-10.74,66713.10,66702.36,231,66701.28,
2024-06-28T15:30:24.142999248Z,-13,5558.45,5557.58,-11.35,72271.55,72260.20,231,72259.85,
2024-06-28T15:30:24.143031994Z,-14,5558.46,5557.61,-11.93,77830.01,77818.08,231,77818.44,
2024-06-28T15:30:24.143031994Z,-15,5558.48,5557.64,-12.65,83388.49,83375.84,231,83377.20,
2024-06-28T15:30:25.150637408Z,-14,5558.52,5557.64,-12.37,77829.97,77817.60,232,77819.28,
2024-06-28T15:30:25.278749087Z,-13,5558.53,5557.64,-11.61,72271.44,72259.83,233,72260.89,
2024-06-28T15:30:25.278877677Z,-14,5558.61,5557.67,-13.19,77830.05,77816.86,233,77820.54,
2024-06-28T15:30:25.278877677Z,-15,5558.64,5557.70,-14.12,83388.69,83374.57,233,83379.60,
2024-06-28T15:30:25.278877677Z,-16,5558.67,5557.73,-15.07,88947.36,88932.29,233,88938.72,
2024-06-28T15:30:25.278903081Z,-17,5558.67,5557.76,-15.55,94506.03,94490.49,233,94497.39,
2024-06-28T15:30:25.278911432Z,-18,5558.68,5557.78,-16.16,100064.71,100048.55,233,100056.24,
2024-06-28T15:30:25.278932659Z,-19,5558.68,5557.81,-16.59,105623.39,105606.80,233,105614.92,
2024-06-28T15:30:25.279097108Z,-20,5558.68,5557.83,-16.99,111182.07,111165.08,233,111173.60,
2024-06-28T15:30:25.279097108Z,-21,5558.68,5557.85,-17.37,116740.75,116723.38,233,116732.28,
2024-06-28T15:30:25.279120091Z,-22,5558.68,5557.87,-17.73,122299.43,122281.70,233,122290.96,
2024-06-28T15:30:25.279120091Z,-23,5558.68,5557.89,-18.07,127858.11,127840.04,233,127849.64,
2024-06-28T15:30:25.279220062Z,-24,5558.68,5557.91,-18.40,133416.79,133398.39,233,133408.32,
2024-06-28T15:30:25.279231970Z,-25,5558.68,5557.93,-18.71,138975.47,138956.76,233,138967.00,
2024-06-28T15:30:25.279244073Z,-26,5558.69,5557.95,-19.26,144534.16,144514.90,233,144525.94,
2024-06-28T15:30:25.279453818Z,-27,5558.69,5557.97,-19.54,150092.85,150073.31,233,150084.63,
2024-06-28T15:30:25.279487916Z,-28,5558.69,5557.98,-19.82,155651.54,155631.72,233,155643.32,
2024-06-28T15:30:25.279487916Z,-29,5558.69,5558.00,-20.08,161210.23,161190.15,233,161202.01,
2024-06-28T15:30:25.279487916Z,-30,5558.69,5558.01,-20.33,166768.92,166748.59,233,166760.70,
2024-06-28T15:30:25.279487916Z,-31,5558.69,5558.03,-20.57,172327.61,172307.04,233,172319.39,
2024-06-28T15:30:25.279487916Z,-32,5558.69,5558.04,-20.80,177886.30,177865.50,233,177878.08,
2024-06-28T15:30:25.279487916Z,-31,5558.56,5558.04,-16.12,172327.74,172311.62,234,172315.36,
2024-06-28T15:30:25.279963617Z,-30,5558.58,5558.04,-16.20,166769.16,166752.96,235,166757.40,
2024-06-28T15:30:25.280369431Z,-31,5558.69,5558.05,-19.75,172327.85,172308.10,235,172319.39,
2024-06-28T15:30:25.280369431Z,-30,5558.60,5558.05,-16.41,166769.25,166752.84,236,166758.00,
2024-06-28T15:30:25.280471981Z,-31,5558.69,5558.07,-19.36,172327.94,172308.58,236,172319.39,
2024-06-28T15:30:25.417942064Z,-30,5558.80,5558.07,-22.04,166769.14,166747.10,237,166764.00,
2024-06-28T15:30:26.200417077Z,-29,5558.84,5558.07,-22.46,161210.30,161187.84,238,161206.36,
2024-06-28T15:30:26.510701250Z,-28,5558.84,5558.05,-22.12,155651.46,155629.34,238,155647.52,
2024-06-28T15:30:26.510815606Z,-27,5558.80,5558.03,-20.66,150092.66,150072.00,238,150087.60,
2024-06-28T15:30:27.134394380Z,-26,5558.80,5558.03,-19.90,144533.86,144513.96,239,144528.80,
2024-06-28T15:30:27.631641023Z,-25,5558.84,5558.03,-20.13,138975.02,138954.89,240,138971.00,
2024-06-28T15:30:28.133935999Z,-24,5558.87,5558.03,-20.05,133416.15,133396.10,241,133412.88,
2024-06-28T15:30:28.133935999Z,-23,5558.89,5558.03,-19.67,127857.26,127837.59,242,127854.47,
2024-06-28T15:30:28.133935999Z,-22,5558.91,5558.03,-19.26,122298.35,122279.09,243,122296.02,
2024-06-28T15:30:28.134188787Z,-21,5559.05,5558.03,-21.32,116739.30,116717.98,244,116740.05,
2024-06-28T15:30:28.134682125Z,-20,5559.09,5558.03,-21.11,111180.21,111159.10,245,111181.80,
2024-06-28T15:30:28.141137706Z,-19,5559.09,5558.01,-20.47,105621.12,105600.65,245,105622.71,
2024-06-28T15:30:28.141137706Z,-18,5559.05,5557.99,-19.07,100062.07,100043.00,245,100062.90,
2024-06-28T15:30:33.249677801Z,-17,5559.05,5557.99,-18.01,94503.02,94485.01,246,94503.85,
2024-06-28T15:30:33.347337689Z,-16,5559.09,5557.99,-17.59,88943.93,88926.34,247,88945.44,
2024-06-28T15:30:33.550998006Z,-15,5559.09,5557.97,-16.85,83384.84,83367.99,247,83386.35,
2024-06-28T15:30:33.550998006Z,-14,5559.05,5557.94,-15.50,77825.79,77810.29,247,77826.70,
2024-06-28T15:30:33.551156031Z,-15,5558.98,5557.94,-15.56,83384.77,83369.21,248,83384.70,
2024-06-28T15:30:33.551646650Z,-16,5558.98,5557.97,-16.24,88943.75,88927.51,248,88943.68,
2024-06-28T15:30:34.323811330Z,-15,5558.91,5557.94,-14.49,83384.84,83370.35,248,83383.65,
2024-06-28T15:30:34.323851628Z,-14,5558.89,5557.92,-13.54,77825.95,77812.41,248,77824.46,
2024-06-28T15:30:34.323868703Z,-13,5558.87,5557.90,-12.60,72267.08,72254.48,248,72265.31,
2024-06-28T15:30:34.323868703Z,-12,5558.84,5557.88,-11.54,66708.24,66696.70,248,66706.08,
2024-06-28T15:30:34.323868703Z,-11,5558.80,5557.86,-10.39,61149.44,61139.05,248,61146.80,
2024-06-28T15:30:34.324046177Z,-11,5558.60,5557.84,-8.39,61149.44,61141.05,248,61144.60,
2024-06-28T15:30:34.324046177Z,-11,5558.60,5557.82,-8.61,61149.44,61140.83,248,61144.60,
2024-06-28T15:30:34.324046177Z,-13,5558.60,5557.82,-10.17,72266.64,72256.47,249,72261.80,
2024-06-28T15:30:34.324046177Z,-13,5558.58,5557.80,-10.17,72266.64,72256.47,249,72261.54,
2024-06-28T15:30:34.324046177Z,-13,5558.58,5557.78,-10.45,72266.64,72256.19,249,72261.54,
2024-06-28T15:30:34.324046177Z,-15,5558.58,5557.78,-12.05,83383.80,83371.75,250,83378.70,
2024-06-28T15:30:34.329869058Z,-16,5558.58,5557.80,-12.52,88942.38,88929.86,250,88937.28,
2024-06-28T15:30:34.329887643Z,-17,5558.60,5557.82,-13.29,94500.98,94487.69,250,94496.20,
2024-06-28T15:30:45.016994546Z,-16,5558.56,5557.80,-12.18,88942.42,88930.24,250,88936.96,
2024-06-28T15:30:45.016999328Z,-15,5558.53,5557.78,-11.27,83383.89,83372.62,250,83377.95,
2024-06-28T15:30:45.017020934Z,-14,5558.52,5557.76,-10.66,77825.37,77814.71,250,77819.28,
2024-06-28T15:30:47.540822700Z,-15,5558.50,5557.76,-11.12,83383.87,83372.75,250,83377.50,
2024-06-28T15:30:47.540822700Z,-16,5558.50,5557.76,-11.87,88942.37,88930.50,251,88936.00,
2024-06-28T15:30:55.505755386Z,-15,5558.34,5557.74,-8.97,83384.03,83375.06,251,83375.10,
2024-06-28T15:30:55.505764300Z,-14,5558.33,5557.72,-8.48,77825.70,77817.22,251,77816.62,
2024-06-28T15:30:55.505764300Z,-13,5558.32,5557.71,-7.98,72267.38,72259.40,251,72258.16,
2024-06-28T15:30:55.505788542Z,-12,5558.30,5557.69,-7.35,66709.08,66701.73,251,66699.60,
2024-06-28T15:30:55.505788542Z,-12,5558.28,5557.67,-7.34,66709.08,66701.74,251,66699.36,
2024-06-28T15:30:55.505788542Z,-12,5558.28,5557.65,-7.58,66709.08,66701.50,251,66699.36,
2024-06-28T15:30:55.505788542Z,-15,5558.28,5557.65,-9.47,83383.92,83374.45,252,83374.20,
2024-06-28T15:30:55.946281350Z,-17,5558.28,5557.69,-10.07,94500.48,94490.41,252,94490.76,
2024-06-28T15:30:59.124843597Z,-16,5558.10,5557.67,-6.81,88942.38,88935.57,252,88929.60,
2024-06-28T15:30:59.124843597Z,-15,5558.06,5557.66,-5.98,83384.32,83378.34,252,83370.90,
2024-06-28T15:30:59.124843597Z,-14,5558.03,5557.65,-5.33,77826.29,77820.96,252,77812.42,
2024-06-28T15:30:59.124843597Z,-13,5558.03,5557.64,-5.13,72268.26,72263.13,252,72254.39,
2024-06-28T15:30:59.124843597Z,-12,5558.03,5557.62,-4.91,66710.23,66705.32,252,66696.36,
2024-06-28T15:30:59.124843597Z,-11,5558.03,5557.60,-4.67,61152.20,61147.53,252,61138.33,
2024-06-28T15:30:59.124843597Z,-10,5558.03,5557.59,-4.42,55594.17,55589.75,252,55580.30,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.57,-4.14,50036.14,50032.00,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.55,-4.32,50036.14,50031.82,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.53,-4.52,50036.14,50031.62,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.50,-4.74,50036.14,50031.40,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.48,-4.97,50036.14,50031.17,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.45,-5.23,50036.14,50030.91,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.42,-5.52,50036.14,50030.61,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.38,-5.85,50036.14,50030.29,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.34,-6.22,50036.14,50029.92,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.29,-6.63,50036.14,50029.51,252,50022.27,
2024-06-28T15:30:59.124843597Z,-9,5558.03,5557.24,-7.10,50036.14,50029.04,252,50022.27,
2024-06-28T15:30:59.124843597Z,-12,5558.03,5557.24,-9.47,66710.23,66700.76,253,66696.36,
2024-06-28T15:30:59.124843597Z,-15,5558.03,5557.24,-11.84,83384.32,83372.48,254,83370.45,
2024-06-28T15:30:59.124910748Z,-14,5558.02,5557.18,-11.75,77826.30,77814.55,254,77812.28,
2024-06-28T15:30:59.124930563Z,-13,5558.01,5557.11,-11.68,72268.29,72256.61,254,72254.13,
2024-06-28T15:31:00.557071758Z,-12,5557.89,5557.04,-10.19,66710.40,66700.21,254,66694.68,
2024-06-28T15:31:00.557071758Z,-12,5557.87,5556.96,-10.94,66710.40,66699.46,254,66694.44,
2024-06-28T15:31:00.557071758Z,-12,5557.87,5556.86,-12.16,66710.40,66698.24,254,66694.44,
2024-06-28T15:31:00.557071758Z,-15,5557.87,5556.86,-15.20,83384.01,83368.81,255,83368.05,
